DateID,SiteID,CollectionDate,CollectionTime,Depth_ft,Division,Genus,Species,FinalTaxaType, TaxaSpecificCellDensity_cellsmL , SampleSpecificCellRelativeAbundance_Perc , TaxaSpecificBiovolumeDensity_um3mL , SampleSpecificBiovolumeRelativeAbundance_Perc ,Lab,Method,COMMENTS,Taxonomic notes
43265-ENN_10,ENN,6/14/2018,13:00:00,10,Chlorophyta,Chlamydomonas,NA,Chlorophyta,"1,069",0.47,974174,22.78,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,
43265-ENN_10,ENN,6/14/2018,13:00:00,10,Cryptophyta,Cryptomonas,NA,Cryptophyta,817,0.36,80247,1.88,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,
43265-ENN_10,ENN,6/14/2018,13:00:00,10,Cyanobacteria,Cuspidothrix,NA,Cyanobacteria,"6,759",2.98,284094,6.64,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,
43265-ENN_10,ENN,6/14/2018,13:00:00,10,Bacillariophyta,diatom centric,NA,Diatom,817,0.36,363116,8.49,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,
43265-ENN_10,ENN,6/14/2018,13:00:00,10,Bacillariophyta,diatom pennate,NA,Diatom,472,0.21,38683,0.9,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,
43265-ENN_10,ENN,6/14/2018,13:00:00,10,Cyanobacteria,Dolichospermum,NA,Cyanobacteria,"11,311",4.98,1166015,27.27,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,All planktonic species of Anabaena moved to Dolichospermum
43265-ENN_10,ENN,6/14/2018,13:00:00,10,Cyanobacteria,Merismopedia,NA,Cyanobacteria,"9,180",4.05,17929,0.42,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,
43265-ENN_10,ENN,6/14/2018,13:00:00,10,Cyanobacteria,Microcystis,NA,Cyanobacteria,"1,729",0.76,1768,0.04,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,
43265-ENN_10,ENN,6/14/2018,13:00:00,10,Chlorophyta,Monoraphidium,NA,Chlorophyta,94,0.04,26061,0.61,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,
43265-ENN_10,ENN,6/14/2018,13:00:00,10,Chlorophyta,Pandorina,NA,Chlorophyta,660,0.29,19849,0.46,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,
43265-ENN_10,ENN,6/14/2018,13:00:00,10,Cyanobacteria,Planktothrix,NA,Cyanobacteria,"183,597",80.9,1070663,25.04,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,
43265-ENN_10,ENN,6/14/2018,13:00:00,10,Cyanobacteria,Pseudanabaena,NA,Cyanobacteria,"9,419",4.15,28897,0.68,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,
43265-ENN_10,ENN,6/14/2018,13:00:00,10,Chlorophyta,Scenedesmus,NA,Chlorophyta,126,0.06,17291,0.4,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,
43265-ENN_10,ENN,6/14/2018,13:00:00,10,Euglenophyta,Trachelomonas,NA,Euglenozoa,63,0.03,79822,1.87,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,
43265-ENN_20,ENN,6/14/2018,13:00:00,20,Chlorophyta,Ankistrodesmus,NA,Chlorophyta,94,0.09,1447,0.07,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,
43265-ENN_20,ENN,6/14/2018,13:00:00,20,Bacillariophyta,Aulacoseira,NA,Diatom,126,0.12,23071,1.13,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,
43265-ENN_20,ENN,6/14/2018,13:00:00,20,Chlorophyta,Chlamydomonas,NA,Chlorophyta,629,0.62,573043,28.15,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,
43265-ENN_20,ENN,6/14/2018,13:00:00,20,Cryptophyta,Cryptomonas,NA,Cryptophyta,157,0.16,15432,0.76,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,
43265-ENN_20,ENN,6/14/2018,13:00:00,20,Cyanobacteria,Cuspidothrix,NA,Cyanobacteria,"5,910",5.87,248417,12.2,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,
43265-ENN_20,ENN,6/14/2018,13:00:00,20,Bacillariophyta,diatom centric,NA,Diatom,346,0.34,153626,7.55,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,
43265-ENN_20,ENN,6/14/2018,13:00:00,20,Bacillariophyta,diatom pennate,NA,Diatom,220,0.22,18052,0.89,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,
43265-ENN_20,ENN,6/14/2018,13:00:00,20,Cyanobacteria,Dolichospermum,NA,Cyanobacteria,"3,741",3.71,385647,18.95,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,All planktonic species of Anabaena moved to Dolichospermum
43265-ENN_20,ENN,6/14/2018,13:00:00,20,Chlorophyta,Monoraphidium,NA,Chlorophyta,94,0.09,26061,1.28,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,
43265-ENN_20,ENN,6/14/2018,13:00:00,20,Chlorophyta,Oocystis,NA,Chlorophyta,94,0.09,27778,1.36,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,
43265-ENN_20,ENN,6/14/2018,13:00:00,20,Chlorophyta,Pandorina,NA,Chlorophyta,"1,572",1.56,47261,2.32,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,
43265-ENN_20,ENN,6/14/2018,13:00:00,20,Cyanobacteria,Planktothrix,NA,Cyanobacteria,"83,006",82.37,484053,23.78,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,
43265-ENN_20,ENN,6/14/2018,13:00:00,20,Cyanobacteria,Pseudanabaena,NA,Cyanobacteria,"4,653",4.62,14275,0.7,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,
43265-ENN_20,ENN,6/14/2018,13:00:00,20,Chlorophyta,Scenedesmus,NA,Chlorophyta,126,0.12,17291,0.85,ESF - Stefania Guglielmi,"Utermohl, APHA 2012",,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Cyanobacteria,Anabaena,sp.,Cyanobacteria,50597,2.9,1341914714,5.49,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Cyanobacteria,Aphanizomenon,sp.,Cyanobacteria,2875,0.16,132939081,0.54,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Cyanobacteria,Aphanocapsa,sp.,Cyanobacteria,141441,8.11,74058034,0.3,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Chlorophyta,Chlorella,sp.,Chlorophyta,66696,3.83,323409627,1.32,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Chlorophyta,Chlorogonium,sp.,Chlorophyta,319,0.02,19057505,0.08,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Cyanobacteria,NA,NA,Cyanobacteria,287481,16.49,77068523,0.32,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Cryptophyta,Chroomonas,sp.,Cryptophyta,639,0.04,76330388,0.31,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Haptophyta,NA,NA,Haptophyta,2300,0.13,65941755,0.27,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Cryptophyta,Cryptomonas,sp.,Cryptophyta,3450,0.2,2608979636,10.67,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Cyanobacteria,NA,NA,Cyanobacteria,143740,8.25,7499391965,30.68,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Ochrophyta,Cyclotella,sp.,Diatom,319,0.02,206092047,0.84,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Cyanobacteria,NA,NA,Cyanobacteria,1491,0.09,23419361,0.1,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Charophyta,NA,NA,Chlorophyta,1150,0.07,75593383,0.31,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,NA,NA,NA,Cyanobacteria,21849,1.25,12509486,0.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Dinophyta,Gymnodinium,sp.,Dinoflagellate,1150,0.07,1101227309,4.5,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Chlorophyta,Kirchneriella,sp.,Chlorophyta,1150,0.07,13486992,0.06,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Cyanobacteria,NA,NA,Cyanobacteria,4260,0.24,39449851,0.16,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Cyanobacteria,Merismopedia,tenuissima,Cyanobacteria,87394,5.01,63710341,0.26,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Cyanobacteria,Microcystis,sp.,Cyanobacteria,10349,0.59,430838934,1.76,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Cyanobacteria,Myxobaktron,sp.,Cyanobacteria,31048,1.78,233055214,0.95,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Ochrophyta,Nitzschia,sp.,Diatom,6900,0.4,670117706,2.74,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,17249,0.99,5311695067,21.73,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Cyanobacteria,NA,NA,Cyanobacteria,612909,35.16,914616718,3.74,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Cyanobacteria,NA,NA,Cyanobacteria,15548,0.89,523569083,2.14,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Cyanobacteria,Pseudanabaena,sp.,Cyanobacteria,19549,1.12,343918284,1.41,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Cyanobacteria,NA,NA,Cyanobacteria,14164,0.81,59329047,0.24,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Cyanobacteria,Romeria,sp.,Cyanobacteria,1810,0.1,27205017,0.11,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Chlorophyta,Scenedesmus,sp.,Chlorophyta,2300,0.13,26973983,0.11,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Cyanobacteria,NA,NA,Cyanobacteria,185138,10.62,70667621,0.29,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Cyanobacteria,NA,NA,Cyanobacteria,5750,0.33,152490308,0.62,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_0,EFL,6/26/2018,17:00:00,0,Chlorophyta,NA,NA,Chlorophyta,2300,0.13,1928796334,7.89,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Cyanobacteria,Anabaena,sp.,Cyanobacteria,86474,4.14,7951498621,27.15,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Chlorophyta,Ankistrodesmus,nannoselene,Chlorophyta,5520,0.26,12465593,0.04,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Cyanobacteria,Aphanizomenon,sp.,Cyanobacteria,95674,4.58,5760671717,19.67,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Cyanobacteria,Aphanocapsa,sp.,Cyanobacteria,250223,11.99,95511021,0.33,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Chlorophyta,NA,NA,Chlorophyta,920,0.04,1058247157,3.61,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Dinophyta,NA,NA,Dinoflagellate,53,0,1601280053,5.47,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,3680,0.18,338361643,1.16,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Chlorophyta,Chlorella,sp.,Chlorophyta,34958,1.67,125545587,0.43,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Chlorophyta,Chlorogonium,sp.,Chlorophyta,1840,0.09,377115550,1.29,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Cyanobacteria,Chroococcus,sp.,Cyanobacteria,1840,0.09,31567267,0.11,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Cyanobacteria,NA,NA,Cyanobacteria,242864,11.64,65107488,0.22,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Haptophyta,NA,NA,Haptophyta,2760,0.13,83086611,0.28,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Chlorophyta,Closteriopsis,acicularis,Chlorophyta,106,0.01,99274921,0.34,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Cryptophyta,Cryptomonas,sp.,Cryptophyta,106,0.01,98383396,0.34,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Cyanobacteria,NA,NA,Cyanobacteria,46917,2.25,1735706448,5.93,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Cyanobacteria,NA,NA,Cyanobacteria,10010,0.48,5094715,0.02,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Ochrophyta,Cyclotella,sp.,Diatom,1840,0.09,316520424,1.08,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Cyanobacteria,NA,NA,Cyanobacteria,36798,1.76,838351393,2.86,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,NA,NA,NA,Cyanobacteria,34038,1.63,19488462,0.07,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Chlorophyta,Kirchneriella,sp.,Chlorophyta,213,0.01,1851914,0.01,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Cyanobacteria,NA,NA,Cyanobacteria,34038,1.63,501834578,1.71,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Cyanobacteria,NA,NA,Cyanobacteria,187667,8.99,136809575,0.47,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Cyanobacteria,Microcystis,sp.,Cyanobacteria,7360,0.35,375077088,1.28,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Chlorophyta,Monoraphidium,minutum,Chlorophyta,53,0,1617497,0.01,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Ochrophyta,Nitzschia,sp.,Diatom,8279,0.4,686200531,2.34,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Ochrophyta,Ochromonas,sp.,Ochrophyta,12879,0.62,948189452,3.24,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Dinophyta,NA,NA,Dinoflagellate,53,0,373583412,1.28,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Cryptophyta,NA,NA,Cryptophyta,10119,0.48,2190065852,7.48,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Cyanobacteria,NA,NA,Cyanobacteria,572202,27.42,691635564,2.36,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Cyanobacteria,NA,NA,Cyanobacteria,7508,0.36,298683543,1.02,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Cyanobacteria,Pseudanabaena,sp.,Cyanobacteria,217105,10.4,2277556929,7.78,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Cyanobacteria,Romeria,sp.,Cyanobacteria,12879,0.62,135109309,0.46,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_5,EFL,6/26/2018,17:00:00,5,Cyanobacteria,NA,NA,Cyanobacteria,160069,7.67,61098962,0.21,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Chlorophyta,Actinastrum,hantzschii,Chlorophyta,3680,0.16,326277299,0.82,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Cyanobacteria,Anabaena,sp.,Cyanobacteria,165589,7.1,15226273954,38.45,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Chlorophyta,Ankistrodesmus,nannoselene,Chlorophyta,1840,0.08,4155198,0.01,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Chlorophyta,NA,NA,Chlorophyta,53,0,4287583,0.01,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Cyanobacteria,Aphanizomenon,sp.,Cyanobacteria,87394,3.75,5262152049,13.29,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Cyanobacteria,Aphanocapsa,sp.,Cyanobacteria,262182,11.24,100075886,0.25,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,3680,0.16,529123578,1.34,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Chlorophyta,Chlorella,sp.,Chlorophyta,29438,1.26,105722600,0.27,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Cyanobacteria,NA,NA,Cyanobacteria,220785,9.47,59188626,0.15,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Haptophyta,NA,NA,Haptophyta,2760,0.12,107059739,0.27,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Chlorophyta,Closteriopsis,acicularis,Chlorophyta,53,0,52786319,0.13,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Chlorophyta,Coelastrum,sp.,Chlorophyta,852,0.04,78339323,0.2,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Cryptophyta,Cryptomonas,sp.,Cryptophyta,3680,0.16,3082866157,7.79,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Cyanobacteria,NA,NA,Cyanobacteria,134311,5.76,4968885125,12.55,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Ochrophyta,Cyclotella,sp.,Diatom,1840,0.08,499924242,1.26,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Cyanobacteria,NA,NA,Cyanobacteria,45997,1.97,482533248,1.22,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Chlorophyta,Dictyosphaerium,sp.,Chlorophyta,639,0.03,27147723,0.07,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Orchrophyta,Fragilaria,sp.,Diatom,920,0.04,346103177,0.87,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,NA,NA,NA,Cyanobacteria,17479,0.75,10007589,0.03,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Cyanobacteria,NA,NA,Cyanobacteria,255743,10.97,186436578,0.47,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Cyanobacteria,Microcystis,sp.,Cyanobacteria,10119,0.43,515730996,1.3,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Chlorophyta,Monoraphidium,sp.,Chlorophyta,920,0.04,155370142,0.39,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Ochrophyta,Nitzschia,sp.,Diatom,4600,0.2,548651325,1.39,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Ochrophyta,Ochromonas,sp.,Ochrophyta,6440,0.28,592132876,1.5,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Cryptophyta,NA,NA,Cryptophyta,8279,0.36,1791872061,4.53,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Cyanobacteria,NA,NA,Cyanobacteria,618199,26.51,747233279,1.89,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Cyanobacteria,NA,NA,Cyanobacteria,26678,1.14,1061332547,2.68,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Cyanobacteria,Pseudanabaena,sp.,Cyanobacteria,243784,10.45,2557426213,6.46,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Cyanobacteria,Romeria,sp.,Cyanobacteria,10119,0.43,106157315,0.27,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_10,EFL,6/26/2018,17:00:00,10,Cyanobacteria,NA,NA,Cyanobacteria,163749,7.02,62503536,0.16,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_20,EFL,6/26/2018,17:00:00,20,Cyanobacteria,Anabaena,sp.,Cyanobacteria,5366,0.38,493444063,2.18,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_20,EFL,6/26/2018,17:00:00,20,Chlorophyta,Ankistrodesmus,nannoselene,Chlorophyta,767,0.05,1682562,0.01,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_20,EFL,6/26/2018,17:00:00,20,Cyanobacteria,Aphanizomenon,sp.,Cyanobacteria,33731,2.37,1519174726,6.7,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_20,EFL,6/26/2018,17:00:00,20,Cyanobacteria,Aphanocapsa,sp.,Cyanobacteria,73595,5.17,66587204,0.29,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_20,EFL,6/26/2018,17:00:00,20,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,1533,0.11,140984018,0.62,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_20,EFL,6/26/2018,17:00:00,20,Chlorophyta,Chlorella,sp.,Chlorophyta,23765,1.67,85348974,0.38,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_20,EFL,6/26/2018,17:00:00,20,Cyanobacteria,NA,NA,Cyanobacteria,240717,16.93,64532043,0.28,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_20,EFL,6/26/2018,17:00:00,20,Haptophyta,NA,NA,Haptophyta,3066,0.22,85724282,0.38,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_20,EFL,6/26/2018,17:00:00,20,Cryptophyta,Cryptomonas,sp.,Cryptophyta,53,0,32075129,0.14,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
